time,float,internal
7636,0.3303525889,34960382334193
7637,0.8185130969,177229266947156
7638,0.5496328063,83309464690068
7639,0.9158853628,131292870377290
7640,0.2850456506,153962517216396
7641,0.7540401223,154344309548574
7642,0.6862153801,207783926183986
7643,0.7966981792,77614501380327
7644,0.5992897046,194395129662074
7645,0.8885237518,110700598752608
7646,0.3664823888,31487008572519
7647,0.8590402757,177039109847421
7648,0.4480332976,40641288315240
7649,0.9150080088,245672502766075
7650,0.2877429047,167460091112305
7651,0.7583036244,3277895463522
7652,0.6781331793,178315026133735
7653,0.8075937107,254408020921622
7654,0.5749286039,255455878848044
7655,0.904227106,201036764325154
7656,0.3204216531,125845013751024
7657,0.8056809842,19509354344334
7658,0.5792688029,192815051360028
7659,0.9017508905,160904442967959
7660,0.3278060214,195192651795745
7661,0.8152921648,122922098246588
7662,0.557186148,65995266131542
7663,0.9129000546,67166534023545
7664,0.2942001163,12293808629379
7665,0.7682917091,259756526145747
7666,0.6586723676,259524931597962
7667,0.8318453951,67198852444816
7668,0.5175509449,250138462753293
7669,0.923860268,37058392414271
7670,0.2602671508,15269904960261
7671,0.7123541957,225964077865463
7672,0.7581510736,108873775273103
7673,0.6784246859,232924317121881
7674,0.8072091364,92499088332249
7675,0.5758034221,138152624214810
7676,0.9037392125,201483795737211
7677,0.3218801988,118583788999559
7678,0.8076113447,274738738032221
7679,0.5748884642,209177907046369
7680,0.9042493564,226689715515568
7681,0.3203550942,49107727011769
7682,0.8055925189,198990805399128
7683,0.5794688859,142020051600112
7684,0.9016333759,25419299327144
7685,0.3281553362,34975239450128
7686,0.8157368226,72627704590072
7687,0.5561479577,276418230228427
7688,0.9133354053,6141839603480
7689,0.292869218,166722414270116
7690,0.7662583049,167200856454748
7691,0.6626941058,111198776395499
7692,0.8270633234,183345046944450
7693,0.5292094553,180686939179720
7694,0.9218431886,244798889509794
7695,0.2665787998,255231331225402
7696,0.7234038101,17453232356544
7697,0.7403357292,116853406409390
7698,0.7112833279,117237498513151
7699,0.7598296147,73775135174539
7700,0.6752077138,183182763696396
7701,0.8114183509,160318414574461
7702,0.5661688596,7782475443255
7703,0.9088002235,125457716377451
7704,0.306664796,27867228116272
7705,0.7866995459,90449127245078
7706,0.6208724705,26357069830174
7707,0.8709424297,107014604409138
7708,0.4158863411,132420795191321
7709,0.8988221018,161940748021811
7710,0.336481445,64175968120609
7711,0.8260682241,161973587109273
7712,0.531614199,138417927282718
7713,0.921302007,183808921671441
7714,0.2682670901,231372697783516
7715,0.7263094763,271233481514715
7716,0.7355008775,172148447254932
7717,0.7197955458,79532351961442
7718,0.7462526967,183253115826202
7719,0.7006305546,220324984803503
7720,0.7760653081,214906695600424
7721,0.643015399,222667581777731
7722,0.8493224039,232094843799791
7723,0.473503275,132128405174749
7724,0.9224023172,45005371741466
7725,0.264832245,211915629006389
7726,0.7203756699,185419978690108
7727,0.7453078872,219861734696741
7728,0.7023489498,231174995563407
7729,0.7735031392,75676886869248
7730,0.6482253215,36849779224964
7731,0.8437082401,233329072673796
7732,0.4878991891,122463704289006
7733,0.9244582104,163489040044276
7734,0.2583903422,103256799262978
7735,0.7090116611,31458774739615
7736,0.7633622644,205993213364223
7737,0.6683691755,180184180929544
7738,0.8201117368,50010716130546
7739,0.5458553612,231811344148850
7740,0.9172199577,262601108497329
7741,0.2809317757,196062269283387
7742,0.7474337184,137503516163134
7743,0.6984732535,266400926004226
7744,0.7792509603,228538967163684
7745,0.6364699343,276084948881861
7746,0.856091041,154502778126194
7747,0.4558369308,30418589182374
7748,0.9177836063,68018798385537
7749,0.2791903758,158689762524370
7750,0.7445995065,247579360819960
7751,0.7036330013,22735638010252
7752,0.7715743229,103702906471562
7753,0.6521153324,18127363488656
7754,0.8393854249,34537146788923
7755,0.4988248733,52546072102357
7756,0.9249948906,219289228118062
7757,0.256703569,128864498479597
7758,0.7059853327,201514302347535
7759,0.7680091581,215472331670264
7760,0.6592330374,61508227689954
7761,0.8311859073,151286107440916
7762,0.5191688108,145086038026738
7763,0.9236404598,65111683904837
7764,0.2609564152,246987683387558
7765,0.7135752088,226321471082742
7766,0.7562268316,142173678413746
7767,0.6820868998,233044812196807
7768,0.8023241354,89975940030946
7769,0.5868204334,173527959780384
7770,0.8971101857,158560639117875
7771,0.3415229516,247137755984018
7772,0.832074593,49971034440033
7773,0.5169879194,163964225506991
7774,0.9239322192,120012438120736
7775,0.260041452,36531959750842
7776,0.7119536125,45598024289653
7777,0.7587799648,270986016456450
7778,0.6772218404,253512734113781
7779,0.8087919514,228510649213033
7780,0.5721958638,201045778896225
7781,0.9057147018,227268158951959
7782,0.3159636487,52665349718694
7783,0.7996832991,141523708994103
7784,0.5927027048,199925765131995
7785,0.8932029715,157449025987568
7786,0.3529482658,190304332647347
7787,0.8449904137,22724697460735
7788,0.4846319736,14795402339122
7789,0.9241261479,62122065694988
7790,0.2594329394,179389550513645
7791,0.7108717106,205624938844745
7792,0.7604725502,252079318937742
7793,0.6739699872,163555957574617
7794,0.8130174412,33619104229643
7795,0.5624743016,251846768346331
7796,0.9105587581,182585215226827
7797,0.3013335729,73834976138242
7798,0.7789671077,182754171282046
7799,0.6370562054,107584595383350
7800,0.8554977073,33385483006074
7801,0.4573991064,142634590444152
7802,0.9182851063,83259007136079
7803,0.2776390084,58934816087889
7804,0.7420556809,129497881792573
7805,0.7082134752,237112953809717
7806,0.7645944504,219232031989111
7807,0.6659621743,219850538542233
7808,0.8230892598,105161309484181
7809,0.5387693218,224938520325946
7810,0.9194386768,5860401409062
7811,0.2740634266,158694258643145
7812,0.7361248597,47126069076832
7813,0.7187066873,231538827550596
7814,0.7480193243,249711124861378
7815,0.6973997348,154618019656768
7816,0.7808233755,71085346995947
7817,0.6332114576,178491868398672
7818,0.8593424179,243910425434269
7819,0.4472301987,240631188364046
7820,0.9146967878,168334144897398
7821,0.2886983244,143084020039366
7822,0.7598009269,40700338665165
7823,0.67526287,246773459068879
7824,0.8113468277,77857742481858
7825,0.5663336657,197790925632032
7826,0.9087194258,32304298340983
7827,0.3069091947,28164825067105
7828,0.7870489814,211845879880808
7829,0.6201306645,15537872847818
7830,0.8716039068,25220782656154
7831,0.4140689849,7476570229953
7832,0.8976786844,251045056608936
7833,0.3398511568,8539426945527
7834,0.8301036876,29471725841329
7835,0.521816755,101733056853872
7836,0.923238908,165104034091590
7837,0.2622146588,8794019810956
7838,0.7157950867,252391574787202
7839,0.7527001781,16868660495391
7840,0.6887276939,8059867651504
7841,0.7932128729,281454529892082
7842,0.6068969813,239263735468139
7843,0.8827202309,175095960792366
7844,0.3830433319,266131116611477
7845,0.8743882099,139078913468698
7846,0.4063838328,154298707442753
7847,0.892573249,275853308473877
7848,0.3547791035,49316632831917
7849,0.8469702975,53575538626610
7850,0.4795629668,81603002597600
7851,0.9234546124,132319241278779
7852,0.2615389076,74130790916855
7853,0.7146043374,5451040099051
7854,0.75459642,232761844400507
7855,0.6851684529,126658949145439
7856,0.798136783,47361894147211
7857,0.5961234969,203180779679876
7858,0.8908130114,216762387067687
7859,0.3598812034,20662882256890
7860,0.8523568746,71426572117265
7861,0.4656251419,56458641379847
7862,0.9206279658,251117306600856
7863,0.2703668233,118925440757132
7864,0.7298938353,181593415502061
7865,0.7294506506,233586200218051
7866,0.7302038761,257571094621493
7867,0.7289228491,188022502821279
7868,0.7310990178,163699355348771
7869,0.7273950027,115385316141763
7870,0.7336785972,41527157116392
7871,0.7229589589,67524615558791
7872,0.7410704198,119469101767522
7873,0.709974695,15861289554498
7874,0.7618693216,173597280042547
7875,0.671270496,147479295354545
7876,0.8164657436,68591463062002
7877,0.5544429025,280948290615815
7878,0.9140330903,247567947367555
7879,0.2907334204,237590181415628
7880,0.762967745,32618339332453
7881,0.6691374708,221543417810103
7882,0.8191523091,69765861910933
7883,0.5481246733,33400305561811
7884,0.9164308585,197256704546206
7885,0.2833657582,187503309441325
7886,0.7513575395,157761633006632
7887,0.6912317331,80270679144847
7888,0.7896925698,163471020749747
7889,0.6144893956,266997134353566
7890,0.8765010597,41754139864903
7891,0.4005137226,141921852084170
7892,0.8883791782,225493566866564
7893,0.3668979715,229146273082818
7894,0.859450245,86751572003991
7895,0.4469434291,191483351068204
7896,0.914584501,38876276827994
7897,0.2890428585,258829897780760
7898,0.7603392125,98351415349285
7899,0.6742269294,178315192513163
7900,0.8126864152,214922053048547
7901,0.5632406614,9499470903147
7902,0.9102022894,53079792691394
7903,0.3024161026,196006870250668
7904,0.7805542329,42260102013029
7905,0.6337704928,260065621414354
7906,0.8587901844,170178452621862
7907,0.4486975332,243502907752738
7908,0.9152618105,256811008148456
7909,0.2869632262,112976892456225
7910,0.7570767321,277617326428557
7911,0.680472749,60905549623244
7912,0.8044894714,53163531959752
7913,0.5819587987,197944326653273
7914,0.9001461947,281140960057204
7915,0.3325671847,54940712190457
7916,0.8212751338,265416234477431
7917,0.5430944672,144942038402507
7918,0.9181286075,184303178103468
7919,0.27812333,54369623852522
7920,0.7428517503,202878451740914
7921,0.7067852014,279275196954572
7922,0.7667875578,214438014383026
7923,0.6616502763,33645137070705
7924,0.8283159963,220203731476584
7925,0.5261718443,56259650645513
7926,0.9224656279,117997637069604
7927,0.264634335,265215952425213
7928,0.7200311139,69648895553608
7929,0.745869343,22751285148337
7930,0.7013285849,180674208111209
7931,0.7750271633,143907195525675
7932,0.6451322199,129921124608520
7933,0.8470655634,163409650958498
7934,0.4793183304,81031372286524
7935,0.9234173936,89408896031692
7936,0.2616555299,208587200500204
7937,0.7148100803,242656426901439
7938,0.7542695288,137356992852683
7939,0.6857839248,273299847858515
7940,0.7972920331,199331469935031
7941,0.5979845541,97033846861045
7942,0.8894764005,83129825512931
7943,0.3637400938,247535866014047
7944,0.8563029804,117377265978140
7945,0.4552782887,230773057807975
7946,0.9175998836,137675947223190
7947,0.2797582477,250451539289939
7948,0.745526211,190097040247195
7949,0.7019524549,55522411507380
7950,0.7740962621,196550998805990
7951,0.6470235847,58716562270032
7952,0.8450210425,58037291940041
7953,0.484553777,206115828527800
7954,0.9241172325,51843299910347
7955,0.2594609204,211649462146818
7956,0.7109215194,263050572652821
7957,0.7603948169,162458867742837
7958,0.6741197956,54798344124536
7959,0.8128244981,92645827931955
7960,0.5629210836,204001365290143
7961,0.9103514678,225070777889517
7962,0.3019631897,236783781993215
7963,0.7798912605,122329899473456
7964,0.6351452644,156219502289781
7965,0.8574223027,493155167449
7966,0.4523224008,200565977189050
7967,0.9165893322,98489370656673
7968,0.2828773148,187316387638160
7969,0.7505736364,98407837399863
7970,0.6926875551,69869277806673
7971,0.7876245727,31032505485336
7972,0.6189067893,11880714815334
7973,0.8726863492,147292049205889
7974,0.4110880748,229895966069652
7975,0.8957502774,279542983327465
7976,0.3455123564,61533761700948
7977,0.8366942015,27992517330455
7978,0.5055569543,214282588791052
7979,0.924885745,93452887876242
7980,0.2570467838,243089236400755
7981,0.7066028185,69002104753009
7982,0.7670665189,254583233403594
7983,0.6610992556,242786532422596
7984,0.8289740104,134417416147552
7985,0.5245715718,181595840883577
7986,0.9227660801,182920458971003
7987,0.2636947137,26331191615747
7988,0.7183913031,149400596406783
7989,0.7485293833,274819200461430
7990,0.6964626389,200119945715553
7991,0.7821889966,238164482228703
7992,0.6303666697,276374349006779
7993,0.8621167663,64816623083293
7994,0.4398243559,146525108415216
7995,0.9116018999,259345940196029
7996,0.2981603413,74522725026242
7997,0.774264783,109367464111715
7998,0.6466816665,227461640362241
7999,0.8453926082,204948470487521
8000,0.4836046009,237690232793030
8001,0.9240054063,204391409909939
8002,0.2598118371,53278948036091
8003,0.7115456917,138247367954757
8004,0.7594191552,163497416027418
8005,0.6759962972,247932514929645
8006,0.8103936225,104786880600015
8007,0.5685264567,192632083130024
8008,0.9076252615,178193685475379
8009,0.3102140909,179275965196257
8010,0.7917308422,261639295313055
8011,0.6101045282,278138799164365
8012,0.8801448736,20660920179927
8013,0.3903125377,202705486500291
8014,0.8804840443,130223117281534
8015,0.3893580005,228098918530478
8016,0.8797058874,77494250227049
8017,0.3915467245,218251078295238
8018,0.881480182,152791822810119
8019,0.3865496217,86483270894405
8020,0.8773773431,207615213735429
8021,0.3980694613,138630262596036
8022,0.8865576116,95695008618769
8023,0.3721208879,58309449182235
8024,0.8644936509,271903201580279
8025,0.4334342002,97526567348440
8026,0.9086052789,182176894594029
8027,0.3072543864,144668792292401
8028,0.7875417753,217048577343690
8029,0.6190829917,215028288630535
8030,0.872531192,249882953532497
8031,0.4115158905,160183942451385
8032,0.8960310808,40337305516212
8033,0.3446897173,238995344243150
8034,0.8357512495,66742787625469
8035,0.5079030643,104413484115311
8036,0.9247689038,240219212390337
8037,0.2574140999,103625863491209
8038,0.7072626999,266843561638209
8039,0.766056041,215481413902390
8040,0.6630924774,7539941520170
8041,0.8265831222,192660728856242
8042,0.530370818,112272028286913
8043,0.9215871696,231104142245536
8044,0.2673777561,50465316670284
8045,0.724781499,198445472120055
8046,0.7380511275,16161799034596
8047,0.7153271446,275841021923699
8048,0.753446617,33029179860792
8049,0.6873298056,85254229368065
8050,0.7951579125,272132722973061
8051,0.6026626847,142526719026473
8052,0.8860033807,19660294760825
8053,0.3737051433,195981714748228
8054,0.8659835539,19319562714408
8055,0.4294073416,239949251893321
8056,0.9065617033,77894484017482
8057,0.3134180512,214015989935163
8058,0.7961925526,57616592272123
8059,0.6003988957,65830469878506
8060,0.8877042284,10279381187002
8061,0.3688360956,211851480718648
8062,0.8613453117,19814908406944
8063,0.4418893932,275551154941512
8064,0.9125056823,175436204467684
8065,0.2954045297,274988043565163
8066,0.7701205661,116485274469056
8067,0.6550290551,281196238467190
8068,0.8360741707,157570551560528
8069,0.5071003617,23385367120167
8070,0.924813464,10118610881804
8071,0.257274027,223607815881891
8072,0.7070111775,258332954454067
8073,0.7664415779,97025233722895
8074,0.6623328767,257679907803993
8075,0.8274977374,121240430272737
8076,0.5281573583,93601582840604
8077,0.9220665037,220788781007400
8078,0.2658815058,14256023122447
8079,0.7221975634,34120322626025
8080,0.7423244984,157948413448656
8081,0.7077316986,244612345983204
8082,0.7653359031,229643928817528
8083,0.6645083765,232585665922448
8084,0.824866878,184290741062291
8085,0.5345075929,96574176659043
8086,0.9205941363,212114586957429
8087,0.2704721182,240322255042484
8088,0.7300727205,106358990870683
8089,0.7291462102,164065278245127
8090,0.7307204531,8718948465606
8091,0.7280418683,16745685027658
8092,0.7325885533,192166985486948
8093,0.72483949,265304589023674
8094,0.7379546537,186410105346925
8095,0.7154970562,190260836324125
8096,0.7531757694,2238154337766
8097,0.6878375102,107647780759689
8098,0.7944531581,22556195715023
8099,0.6042001494,226252909098392
8100,0.8848266168,70318788293076
8101,0.3770613574,124783499648157
8102,0.8690785336,209888473448828
8103,0.4209898333,105372200882743
8104,0.9019023562,54057519059799
8105,0.3273556356,238883119326883
8106,0.8147175167,23347903005976
8107,0.5585256733,202987905757257
8108,0.9123265586,250395622151817
8109,0.2959511936,60823671331760
8110,0.7709471131,225004112518095
8111,0.6533743491,62299928405976
8112,0.8379623435,82685766878102
8113,0.5023913813,223800095756267
8114,0.9249788408,200785077621299
8115,0.256754044,187058253301469
8116,0.7060761982,24800120628842
8117,0.767870622,55751125509150
8118,0.6595077205,96721300868048
8119,0.8308619623,59277944748053
8120,0.5199623391,215536859925744
8121,0.9235255686,214126141975565
8122,0.2613165432,99237120467583
8123,0.7142117676,115798853998260
8124,0.7552192789,106444334662927
8125,0.6839935429,179454818138271
8126,0.7997415919,208730675794225
8127,0.592573419,50869308761681
8128,0.8932915998,259630455103740
8129,0.3526903549,174428294000288
8130,0.8447095133,261818627374278
8131,0.4853488002,278290309264866
8132,0.9242057667,153916235853503
8133,0.2591830298,172738407979167
8134,0.7104265914,255387435413031
8135,0.7611664036,207612904260254
8136,0.6726308056,26959605651986
8137,0.8147348383,43318387992037
8138,0.5584853317,156477171175917
8139,0.9123440241,270532013000092
8140,0.2958979014,280856858097501
8141,0.7708666333,132217280484371
8142,0.6535356877,248310698411136
8143,0.8377791326,152933026217586
8144,0.502849453,188970861595273
8145,0.9249699583,190544242982242
8146,0.2567819779,219263738182716
8147,0.7061264767,82767311309286
8148,0.7677939397,248817447322034
8149,0.6596597016,271943619377264
8150,0.8306824848,133829475397334
8151,0.5204016487,159076416365831
8152,0.9234599591,138483577452560
8153,0.2615221532,54814326238736
8154,0.7145747714,252838752371584
8155,0.7546433697,5416172250938
8156,0.6850799909,24669205176973
8157,0.7982579688,187079606883871
8158,0.5958560809,176346187115313
8159,0.8910029635,154287231833073
8160,0.3593317255,231582844373525
8161,0.8517860152,257695485652329
8162,0.4671124182,82321535029882
8163,0.9209981058,114909678241157
8164,0.2692142013,197417697866533
8165,0.727930286,169574952999900
8166,0.7327768036,127729794293934
8167,0.724515351,173072659655615
8168,0.7384935715,244790079201304
8169,0.7145470204,220844040834072
8170,0.7546874313,56215795644055
8171,0.6849969556,210411074263735
8172,0.7983716677,36690509927542
8173,0.5956050873,168445196903946
8174,0.8911807689,77808019654371
8175,0.3588171422,201258694540079
8176,0.8512493825,201950021314020
8177,0.4685083239,2841357305775
8178,0.921330615,216791797561762
8179,0.2681778975,128540643172737
8180,0.7261564973,94860718404049
8181,0.7357569833,185943364261603
8182,0.7193489859,127633749079443
8183,0.7469782829,175372019863871
8184,0.6993063929,101045329587659
8185,0.7780247585,222199439225701
8186,0.6389982645,94826450358441
8187,0.8535140852,279699668419484
8188,0.4626028289,231143619436160
8189,0.9198253709,170213314886454
8190,0.2728626344,181650059269573
8191,0.7341118835,259597293169742
8192,0.7222090162,47324486492415
8193,0.7423056665,136236749436851
8194,0.7077654667,2069240324989
8195,0.7652839902,169792425188508
8196,0.6646102968,68616763551115
8197,0.8247427657,41199000868272
8198,0.5348059037,159028165081108
8199,0.9205176316,123910586125367
8200,0.2707102098,233348143704814
8201,0.7304769107,9408675140730
8202,0.7284574564,214411151658520
8203,0.7318866053,227300946941479
8204,0.7260458285,248743244161325
8205,0.7359421486,117949518933249
8206,0.7190258192,36522927667754
8207,0.7475024549,216751304985452
8208,0.6983473788,121277315830045
8209,0.7794357741,160139748617477
8210,0.6360878982,117102307393425
8211,0.8564763107,35738467415228
8212,0.4548211677,266698380460359
8213,0.9174478305,243845661066523
8214,0.2802280425,229138144281873
8215,0.7462910608,227483902325782
8216,0.7005606394,139718273006577
8217,0.7761690907,53084919804353
8218,0.6428033434,259659088644361
8219,0.849546659,209168311207618
8220,0.4729233929,26519775829364
8221,0.9222873722,193957777721531
8222,0.2651914886,63145337272182
8223,0.721000363,61217109314768
8224,0.7442877063,169573244270496
8225,0.7041970112,110044810665051
8226,0.7707232483,248380619672157
8227,0.6538230144,16625852753982
8228,0.8374523769,57684312734240
8229,0.5036658053,4261066995189
8230,0.9249502789,167855485465612
8231,0.2568438636,9138207903151
8232,0.7062378454,211166661092774
8233,0.7676240192,52912397254256
8234,0.6599963221,97090669540506
8235,0.8302843546,237766512376573
8236,0.521375307,155728081019881
8237,0.9233094561,246440441559145
8238,0.2619936861,35504746568347
8239,0.7154060798,85372146187511
8240,0.7533208169,169466556728794
8241,0.6875656857,75730482150709
8242,0.7948307201,176380527404247
8243,0.603376932,121572840049873
8244,0.8854588767,236314883757502
8245,0.3752593811,17571038545149
8246,0.8674271786,276330566670933
8247,0.4254898933,227038529547274
8248,0.9044585028,186344154023374
8249,0.3197292822,172020620453967
8250,0.8047591328,82586953417425
8251,0.5813509227,60060944141221
8252,0.9005135013,141666724940824
8253,0.3314790605,207793818247559
8254,0.819922564,113384302256752
8255,0.5463033464,185353163453664
8256,0.9170672004,86484015862878
8257,0.2814033162,176761562064427
8258,0.7481973124,173442516376606
8259,0.6970729482,59333785082598
8260,0.7813003364,58033896158426
8261,0.6322194468,160681121830620
8262,0.8603166662,241242285189238
8263,0.4446360302,64508361057871
8264,0.9136588741,97601021107189
8265,0.2918794426,151488983912153
8266,0.7647375843,102779274079195
8267,0.6656818424,178124791937185
8268,0.8234332503,220280401271546
8269,0.5379464506,120657577684807
8270,0.9196722475,275149005707649
8271,0.2733382574,167056053038549
8272,0.7349104814,54418113547876
8273,0.7208231431,138371478883625
8274,0.744577416,222110761541045
8275,0.7036729841,68832646767278
8276,0.7715140676,34233232453716
8277,0.6522364111,157721605264532
8278,0.839249078,158814845334286
8279,0.4991672333,165785233329181
8280,0.924997434,222221640600651
8281,0.2566955699,119642144499005
8282,0.7059709309,184910162410860
8283,0.7680311098,240780995626742
8284,0.6591894994,11312314559786
8285,0.8312372022,210425094416849
8286,0.5190430888,138420948687
8287,0.9236582348,85604961952695
8288,0.2609006902,182741150756722
8289,0.7134766242,112661085674039
8290,0.7563826045,40292542637522
8291,0.6817914525,173892248056506
8292,0.8027219109,267104820028462
8293,0.5859299453,272765000418769
8294,0.8976793647,251829361705335
8295,0.3398491548,6231354471659
8296,0.8301013151,26736408732937
8297,0.5218225505,108414775998781
8298,0.9232379723,164025167435874
8299,0.2622175896,12172991830724
8300,0.7158002437,258337216252950
8301,0.7526919428,7374049452688
8302,0.6887430935,25814323617598
8303,0.7931913653,256657912538774
8304,0.6069436464,11589872335594
8305,0.8826833091,132527964368655
8306,0.3831478944,105208411964108
8307,0.874478666,243367775380146
8308,0.4061331962,146809329583229
8309,0.8923993856,75402494317510
8310,0.355284072,68555773081192
8311,0.8475120107,115178396359619
8312,0.4781709889,165611614678849
8313,0.9232369288,162822140513327
8314,0.2622208577,15940820583270
8315,0.7158059941,264967003872233
8316,0.7526827597,278261632703595
8317,0.6887602648,45611546654888
8318,0.793167381,229005895265644
8319,0.606995681,71581680395287
8320,0.8826421197,85039918242390
8321,0.3832645303,239680506243796
8322,0.8745794714,78113537327469
8323,0.4058538124,106176773168209
8324,0.8922050328,132803987852063
8325,0.3558482852,156099286011767
8326,0.8481150475,247482545775205
8327,0.4766188807,65002479724020
8328,0.9229772961,144960921447815
8329,0.263033766,108735313930330
8330,0.7172339145,222397318803075
8331,0.7503948776,173787861291334
8332,0.6930188996,170408505452992
8333,0.7871517063,48804684696607
8334,0.619912421,45395241999942
8335,0.8717977418,248697330061129
8336,0.413535825,237210015442041
8337,0.8973386018,140431568372220
8338,0.3408515313,35992817338414
8339,0.8312855302,266143466818635
8340,0.5189246208,145029050857136
8341,0.9236748773,104792402762020
8342,0.2608485139,122585981197402
8343,0.7133842968,6214832106564
8344,0.756528425,208412202195862
8345,0.6815147185,136314642425721
8346,0.8030939058,133035823104161
8347,0.5850961118,155845322945593
8348,0.8982070115,15739849152935
8349,0.3382953511,185142468769451
8350,0.8282509442,145203732051794
8351,0.5263298753,238456975223765
8352,0.9224349294,82604647485714
8353,0.2647303027,94384135216093
8354,0.7201982272,262317454335191
8355,0.7455971407,271873333599258
8356,0.7018235647,188397073286719
8357,0.7742888204,137080623664448
8358,0.6466328792,171213672286360
8359,0.8454455553,265992355140117
8360,0.4834692627,81655885665729
8361,0.9239889185,185382259585022
8362,0.2598635689,112921658934557
8363,0.7116376295,244244453264565
8364,0.7592752009,279004457894280
8365,0.6762725697,3503096548638
8366,0.8100335303,252578822582908
8367,0.5693530773,19760797440603
8368,0.9072035575,254952013003608
8369,0.3114854722,237703990489831
8370,0.7935104094,61540840770608
8371,0.6062510664,57524446005373
8372,0.8832296303,199443522983140
8373,0.3815996867,9096333031654
8374,0.8731310535,97051187474883
8375,0.4098609026,222437606087564
8376,0.8949372896,186656759229724
8377,0.3478907881,270403992532120
8378,0.8393923143,42480024774498
8379,0.4988075709,32597711682329
8380,0.924994739,219114481350094
8381,0.2567040457,129414070359742
8382,0.7059861909,202503747068137
8383,0.7680078499,213964126388918
8384,0.6592356318,64499395314689
8385,0.8311828502,147761512701644
8386,0.5191763031,153723989347390
8387,0.9236393968,63886157964491
8388,0.2609597475,250829628126381
8389,0.7135811035,233117526311600
8390,0.7562175153,131432660221502
8391,0.682104564,253410256192070
8392,0.8023003328,62533332853276
8393,0.5868736826,234920105333230
8394,0.8970759641,119105857654628
8395,0.3416235113,81600210904201
8396,0.8321924849,185891220047217
8397,0.5166981659,111376175492807
8398,0.9239683336,161649557958341
8399,0.2599281527,187381629824546
8400,0.71175238,95067765952686
8401,0.7590954394,71753494044418
8402,0.6766173472,119529534704684
8403,0.8095833568,15039106599605
8404,0.5703851371,83744883257096
8405,0.9066699502,202694588003645
8406,0.3130923411,119972805447219
8407,0.79574245,101633661963976
8408,0.601384692,76476353146881
8409,0.8869682336,6160048815151
8410,0.3709456688,110749020417807
8411,0.8633764246,109728786140844
8412,0.4364430241,188764637318488
8413,0.91005389,163461946410659
8414,0.302866487,152314714471480
8415,0.7812119987,237662493555396
8416,0.6324033036,91178570325664
8417,0.8601366513,33699198422472
8418,0.4451158919,54801297541516
8419,0.9138546183,41803715657598
8420,0.2912801131,23459061046372
8421,0.7638132326,162974254079613
8422,0.6674895397,10458054147955
8423,0.8212048402,184373251797106
8424,0.5432615674,56120487273772
8425,0.9180752161,122747070351359
8426,0.2782885206,244821398733497
8427,0.7431228736,233987431400310
8428,0.7062976928,280166029056660
8429,0.7675326692,229068015796790
8430,0.6601772024,24156420912509
8431,0.8300700762,272195375441994
8432,0.5218988557,196388711905463
8433,0.9232256284,149793693966560
8434,0.2622562495,56744761653515
8435,0.7158682636,55283897115489
8436,0.7525833032,163596034655873
8437,0.6889461973,259977097189334
8438,0.7929075377,210902033291444
8439,0.6075591451,158261608000254
8440,0.8821948122,132279335080226
8441,0.3845303646,10238164821229
8442,0.8756670242,206076572819508
8443,0.4028348617,3263263304491
8444,0.8900680628,202320069661264
8445,0.3620335536,250353830369057
8446,0.8545714608,91395839012247
8447,0.4598325931,133503969562596
8448,0.9190303439,98034492540884
8449,0.2753302124,211823987125288
8450,0.7382369002,230343128804905
8451,0.7149997637,179871587072277
8452,0.7539678759,71049827172948
8453,0.6863511766,82871723523953
8454,0.7965109842,143268279631460
8455,0.5997005742,105145492793018
8456,0.8882212434,43407070603626
8457,0.3673517849,189407583810070
8458,0.8598964688,38262646014465
8459,0.4457557674,229577591616060
8460,0.914112984,58204051498791
8461,0.2904886151,236823867128426
8462,0.7625884245,158241489355888
8463,0.6698750815,227525746268554
8464,0.8182270897,128960448450784
8465,0.5503066216,15740699635083
8466,0.9156362021,125505172366892
8467,0.2858122257,193338489746676
8468,0.7552573101,150291352521063
8469,0.6839217109,96638176522502
8470,0.7998393758,39992870228193
8471,0.5923564903,82242555456702
8472,0.8934400312,149285252274736
8473,0.3522582849,239235384805899
8474,0.8442378268,280950982792651
8475,0.4865511789,257163669977972
8476,0.9243307781,16569595943641
8477,0.2587905459,1710189318039
8478,0.7097265972,11298948950576
8479,0.7622545915,54833183812725
8480,0.6705233583,130513035921084
8481,0.8174106019,32038950720709
8482,0.5522268864,259330363126380
8483,0.9149077037,130028548044335
8484,0.2880509105,241091634180349
8485,0.7587870589,279164931900512
8486,0.6772082552,237850127498951
8487,0.8088097668,249050456104186
8488,0.5721551533,154109724792274
8489,0.9057364453,252336647392090
8490,0.3158983668,258875467735586
8491,0.799594378,39004651465093
8492,0.592899872,145769104258979
8493,0.893067571,1342824780974
8494,0.3533421732,81498697000172
8495,0.8454184828,234779875024231
8496,0.4835384654,161441131866346
8497,0.9239973661,195121756783461
8498,0.259837064,82363506773905
8499,0.7115905274,189939327035113
8500,0.7593489603,82568277575237
8501,0.6761310321,121796327791649
8502,0.8102180803,183875434821129
8503,0.5689295479,94414644142080
8504,0.9074202545,223311646014669
8505,0.3108323241,47625422013799
8506,0.7925976845,135140502738555
8507,0.6082304017,87742887926658
8508,0.8816588665,77326068373401
8509,0.3860450855,67742601342546
8510,0.8769528266,281130919171777
8511,0.3992542962,97276950590309
8512,0.8874461217,275652519801048
8513,0.3695763603,220893607695500
8514,0.8620617946,1438478578491
